Date,Title,Comment,Url,Source,Language
2024-05-19,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,"So ChatGPT told me about this lol. 
But I have a moisturizer my doctor gave to me but its suitable in the winter as its a bit on the heavy side so it can get preety greasy in the summer. This one seems nice. I just need to use this after cleansing my face.",https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-05-12,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,I recently started using the water gel and I’m obsessed.,https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-05-06,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,(Subbed) good info thank you.🙏🏽,https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-05-01,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,I might stick to my g&g hydration station,https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-05-01,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,I guess now i know beauty josoen glow seurm didnt work. It has propolis and i wa sbrekaing out for 2 weeks. I couldn t continue and my skin became normal.,https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-04-01,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,"Thank you Doctor,  one you use the gel can you still apply other moisturiser?",https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-02-29,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,i liked the extra dry but they are both great use what agrees with you everyone has different skin he is right someone always has sonething to say use what you like ...great vgideo,https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-02-12,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,I actually love it & people keep telling me my skin is glowing ✨✨✨,https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-02-03,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,im using the water gel version and it's totally fine!,https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-02-02,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,Does the beeswax clog pores?,https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-01-18,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,"I have used the dye free perfume free one and it fucked up my skin, gave me contact dermatitis very dry eyes and Millie too",https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-01-12,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,"I have used the water gel for a couple of years and I love it.
Just heard the other "" extra dry"" has been discontinued 😮",https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-01-08,Dr. Sugai Compares: Neutrogena Hydro Boost Water Gel vs Gel-Cream,Pls which of them is best for oily and sensitive skin?,https://www.youtube.com/watch?v=b3ab3eAnxZw,youtube,en
2024-03-23,"In one week, Jennifer Garner&#39;s Skin Transforms | Neutrogena®",Why is the product being marketed to very young women ?,https://www.youtube.com/watch?v=n714NHr7neI,youtube,en
2024-05-30,The Truth About Neutrogena,im crying literally all of the products in the thumbnail i just bought and started using,https://www.youtube.com/watch?v=nRX9S6yLLaU,youtube,en
2024-05-13,The Truth About Neutrogena,"Plz someone tell what he says about neutrogena oil free acne wash,, I am Bangladeshi and not very well in English,, plz someone explain me easyly plz 🙋‍♀️💜🥺",https://www.youtube.com/watch?v=nRX9S6yLLaU,youtube,en
2024-03-08,The Truth About Neutrogena,I swear by the Oil Free cleanser because I swear it saved my skin recently,https://www.youtube.com/watch?v=nRX9S6yLLaU,youtube,en
2024-01-06,The Truth About Neutrogena,"right before i finished washing my face with neutrogena, I got two small pimples on my nose 😭",https://www.youtube.com/watch?v=nRX9S6yLLaU,youtube,en
2023-12-26,The Truth About Neutrogena,Please make a video on sensitive acne prone skin 🙏🙏,https://www.youtube.com/watch?v=nRX9S6yLLaU,youtube,en
2024-06-08,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Which one of these would you recommend for someone with seborrheic dermatitis?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-06-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Hello , I noticed that in the neutrogena hydro boost gel, the bigger tube's 1.7 do have the ingredient blue 1 while the smaller ones do not.why is that? Same with the hydro body gel and cream",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-06-07,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,This new version is absolutely terrible - the fragrance is overwhelming and burns my sensitive skin and it also made me breakout in crazy acne I haven't seen since I was a teenager. Why ruin a good thing?,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-06-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thank you for explaining the differences between the two products in such great detail.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-28,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Ian currently buying the whole hydro boost line including the spf and niacinamide serum and glycolic acid toner,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-28,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,What line of products is better.  Neutrogena or CeraVe?  Id love to hear from some of y'all and what you use.  Retinols and moisurizers for oily skin.  Thanks for your help.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-23,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"i liked the old one, that felt like nothing on my skin and I loved that. this new one is sticky on skin and I don't like sticky greasy feeling ugh :(",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-05-22,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"The new formula gives me hives on my neck! So sad, I loved the old one!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
